CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
64	181	25952	0.69	26133
65	201	26223	0.76	26424
66	189	26265	0.71	26454
67	207	25899	0.79	26106
68	195	26168	0.74	26363
69	185	26384	0.70	26569
70	172	26016	0.66	26188
71	194	26039	0.74	26233
72	164	26437	0.62	26601
73	226	25997	0.86	26223
74	180	26227	0.68	26407
75	185	26026	0.71	26211
76	194	25977	0.74	26171
77	227	26250	0.86	26477
78	186	25921	0.71	26107
79	198	26006	0.76	26204
80	206	26328	0.78	26534
81	198	26030	0.75	26228
82	196	25890	0.75	26086
83	207	26328	0.78	26535
84	194	25972	0.74	26166
85	183	25940	0.70	26123
86	185	25783	0.71	25968
87	218	26022	0.83	26240
88	183	25867	0.70	26050
89	186	26230	0.70	26416
90	217	25872	0.83	26089
91	177	26405	0.67	26582
92	188	25720	0.73	25908
93	195	26191	0.74	26386
94	195	26138	0.74	26333
95	222	25864	0.85	26086
96	215	26046	0.82	26261
97	206	25773	0.79	25979
98	210	25856	0.81	26066
99	235	25939	0.90	26174
100	203	25785	0.78	25988

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	610	76288	0.79	76898
2	557	72120	0.77	72677
3	847	83070	1.01	83917
4	575	81827	0.70	82402
5	641	79891	0.80	80532
6	612	81427	0.75	82039
7	610	80415	0.75	81025
8	622	80670	0.77	81292
9	643	80963	0.79	81606
10	633	80621	0.78	81254
11	581	80127	0.72	80708
12	604	81079	0.74	81683
13	583	80866	0.72	81449
14	588	81143	0.72	81731
15	603	81662	0.73	82265
16	577	81288	0.70	81865
17	582	80810	0.72	81392
18	626	81745	0.76	82371
19	566	80713	0.70	81279
20	964	78088	1.22	79052
21	848	79664	1.05	80512
22	577	80958	0.71	81535
23	595	80744	0.73	81339
24	585	81282	0.71	81867
25	649	81057	0.79	81706
26	602	80975	0.74	81577
27	642	81418	0.78	82060
28	569	80791	0.70	81360
29	553	80606	0.68	81159
30	608	81609	0.74	82217
31	574	81249	0.70	81823
32	681	80041	0.84	80722
33	586	81046	0.72	81632
34	947	79368	1.18	80315
35	646	80291	0.80	80937
36	586	81565	0.71	82151
37	706	80111	0.87	80817
38	576	81078	0.71	81654
39	631	81533	0.77	82164
40	658	81016	0.81	81674
41	652	80218	0.81	80870
42	518	80921	0.64	81439
43	591	80528	0.73	81119
44	591	80180	0.73	80771
45	581	81174	0.71	81755
46	831	79445	1.04	80276
47	546	80738	0.67	81284
48	572	81489	0.70	82061
49	689	80758	0.85	81447
50	677	80256	0.84	80933
51	641	80831	0.79	81472
52	572	80874	0.70	81446
53	635	79479	0.79	80114
54	616	80217	0.76	80833
55	572	80501	0.71	81073
56	576	80688	0.71	81264
57	649	81377	0.79	82026
58	605	81172	0.74	81777
59	628	80416	0.77	81044
60	544	81199	0.67	81743
61	549	80585	0.68	81134
62	622	80462	0.77	81084
63	607	80158	0.75	80765
64	536	80620	0.66	81156
65	606	80370	0.75	80976
66	622	80382	0.77	81004
67	684	80397	0.84	81081
68	584	80575	0.72	81159
69	613	80975	0.75	81588
70	624	80669	0.77	81293
71	669	80363	0.83	81032
72	593	80650	0.73	81243
73	639	80188	0.79	80827
74	642	79772	0.80	80414
75	650	80816	0.80	81466
76	593	80554	0.73	81147
77	639	79974	0.79	80613
78	618	81309	0.75	81927
79	572	80803	0.70	81375
80	573	80419	0.71	80992
81	630	80768	0.77	81398
82	678	79494	0.85	80172
83	643	79473	0.80	80116
84	648	80274	0.80	80922
85	660	80226	0.82	80886
86	665	79832	0.83	80497
87	680	80561	0.84	81241
88	598	80265	0.74	80863
89	582	80003	0.72	80585
90	640	80534	0.79	81174
91	639	80169	0.79	80808
92	625	79905	0.78	80530
93	632	79440	0.79	80072
94	678	79952	0.84	80630
95	615	79243	0.77	79858
96	675	79631	0.84	80306
97	577	79646	0.72	80223
98	718	79386	0.90	80104
99	708	79849	0.88	80557
100	615	79452	0.77	80067

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	494	41794	1.17	42288
2	291	32236	0.89	32527
3	196	22085	0.88	22281
4	258	30951	0.83	31209
5	232	29862	0.77	30094
6	238	28742	0.82	28980
7	225	30349	0.74	30574
8	196	27503	0.71	27699
9	198	28644	0.69	28842
10	217	28818	0.75	29035
11	215	28100	0.76	28315
12	181	27772	0.65	27953
13	196	28486	0.68	28682
14	193	28088	0.68	28281
15	184	27733	0.66	27917
16	181	28044	0.64	28225
17	168	27763	0.60	27931
18	172	27300	0.63	27472
19	188	28039	0.67	28227
20	195	27947	0.69	28142
21	177	27446	0.64	27623
22	179	27643	0.64	27822
23	145	28147	0.51	28292
24	166	27189	0.61	27355
25	167	27865	0.60	28032
26	180	27603	0.65	27783
27	133	27613	0.48	27746
28	194	28077	0.69	28271
29	186	27277	0.68	27463
30	175	27184	0.64	27359
31	171	27747	0.61	27918
32	187	27487	0.68	27674
33	159	27674	0.57	27833
34	167	27564	0.60	27731
35	166	27195	0.61	27361
36	170	26699	0.63	26869
37	165	27585	0.59	27750
38	156	27350	0.57	27506
39	156	27093	0.57	27249
40	158	27398	0.57	27556
41	149	27270	0.54	27419
42	167	26895	0.62	27062
43	185	27348	0.67	27533
44	163	27123	0.60	27286
45	153	26763	0.57	26916
46	177	27124	0.65	27301
47	163	26906	0.60	27069
48	163	26500	0.61	26663
49	133	26911	0.49	27044
50	177	26593	0.66	26770
51	149	26496	0.56	26645
52	171	26965	0.63	27136
53	167	26822	0.62	26989
54	168	26379	0.63	26547
55	153	26739	0.57	26892
56	154	26522	0.58	26676
57	160	26173	0.61	26333
58	153	26683	0.57	26836
59	152	26749	0.57	26901
60	169	26114	0.64	26283
61	150	26534	0.56	26684
62	157	26258	0.59	26415
63	199	25756	0.77	25955
64	154	26502	0.58	26656
65	182	26296	0.69	26478
66	150	25445	0.59	25595
67	149	26541	0.56	26690
68	140	26079	0.53	26219
69	158	25435	0.62	25593
70	170	25891	0.65	26061
71	164	25998	0.63	26162
72	146	25422	0.57	25568
73	154	25878	0.59	26032
74	151	25690	0.58	25841
75	145	25222	0.57	25367
76	170	26112	0.65	26282
77	161	25792	0.62	25953
78	173	25492	0.67	25665
79	184	25772	0.71	25956
80	150	25676	0.58	25826
81	143	25254	0.56	25397
82	144	25211	0.57	25355
83	163	25508	0.63	25671
84	144	24760	0.58	24904
85	148	25783	0.57	25931
86	150	24963	0.60	25113
87	159	25009	0.63	25168
88	141	25183	0.56	25324
89	155	25116	0.61	25271
90	156	24645	0.63	24801
91	141	24969	0.56	25110
92	145	24830	0.58	24975
93	146	24478	0.59	24624
94	130	24842	0.52	24972
95	140	24736	0.56	24876
96	144	24205	0.59	24349
97	136	24517	0.55	24653
98	150	24385	0.61	24535
99	145	24051	0.60	24196
100	142	24459	0.58	24601

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	283	26263	1.07	26546
2	256	30965	0.82	31221
3	230	27212	0.84	27442
4	157	22598	0.69	22755
5	220	27028	0.81	27248
6	216	26663	0.80	26879
7	187	26524	0.70	26711
8	198	26668	0.74	26866
9	212	25719	0.82	25931
10	188	26571	0.70	26759
11	199	26195	0.75	26394
12	175	25712	0.68	25887
13	194	25639	0.75	25833
14	181	25702	0.70	25883
15	180	25821	0.69	26001
16	168	26130	0.64	26298
17	189	25885	0.72	26074
18	185	25584	0.72	25769
19	181	25753	0.70	25934
20	199	26064	0.76	26263
21	177	25582	0.69	25759
22	168	25150	0.66	25318
23	179	25636	0.69	25815
24	181	25802	0.70	25983
25	188	25200	0.74	25388
26	185	25658	0.72	25843
27	183	25293	0.72	25476
28	170	25732	0.66	25902
29	192	25642	0.74	25834
30	178	25218	0.70	25396
31	181	25371	0.71	25552
32	171	25430	0.67	25601
33	176	25167	0.69	25343
34	171	25281	0.67	25452
35	176	25469	0.69	25645
36	170	25321	0.67	25491
37	167	25285	0.66	25452
38	194	25248	0.76	25442
39	163	25161	0.64	25324
40	157	24971	0.62	25128
41	193	25286	0.76	25479
42	170	25132	0.67	25302
43	170	24869	0.68	25039
44	153	25224	0.60	25377
45	164	25173	0.65	25337
46	178	24988	0.71	25166
47	149	24790	0.60	24939
48	197	24967	0.78	25164
49	170	24582	0.69	24752
50	145	24938	0.58	25083
51	186	24621	0.75	24807
52	179	24654	0.72	24833
53	187	24602	0.75	24789
54	160	24719	0.64	24879
55	158	24510	0.64	24668
56	193	24706	0.78	24899
57	172	24783	0.69	24955
58	163	24508	0.66	24671
59	172	24727	0.69	24899
60	184	24511	0.75	24695
61	179	24356	0.73	24535
62	142	24482	0.58	24624
63	208	24194	0.85	24402
64	180	24230	0.74	24410
65	179	24175	0.73	24354
66	163	24389	0.66	24552
67	189	24163	0.78	24352
68	168	24358	0.68	24526
69	175	24074	0.72	24249
70	186	23919	0.77	24105
71	160	23964	0.66	24124
72	191	23931	0.79	24122
73	177	23597	0.74	23774
74	164	23770	0.69	23934
75	167	23946	0.69	24113
76	155	23799	0.65	23954
77	163	23716	0.68	23879
78	180	23554	0.76	23734
79	170	23521	0.72	23691
80	177	23715	0.74	23892
81	169	23381	0.72	23550
82	159	23561	0.67	23720
83	177	23582	0.74	23759
84	166	23339	0.71	23505
85	171	23048	0.74	23219
86	175	23484	0.74	23659
87	158	23178	0.68	23336
88	160	23319	0.68	23479
89	188	23057	0.81	23245
90	157	22929	0.68	23086
91	165	22922	0.71	23087
92	173	23116	0.74	23289
93	173	23021	0.75	23194
94	174	22785	0.76	22959
95	154	22969	0.67	23123
96	163	22960	0.70	23123
97	150	22412	0.66	22562
98	172	22814	0.75	22986
99	160	22428	0.71	22588
100	166	22747	0.72	22913

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	967	81658	1.17	82625
2	600	74230	0.80	74830
3	644	73454	0.87	74098
4	619	76469	0.80	77088
5	594	71813	0.82	72407
6	551	73397	0.75	73948
7	653	75447	0.86	76100
8	562	73107	0.76	73669
9	580	74669	0.77	75249
10	544	76140	0.71	76684
11	604	75967	0.79	76571
12	616	76208	0.80	76824
13	596	77254	0.77	77850
14	537	76699	0.70	77236
15	574	76963	0.74	77537
16	569	77711	0.73	78280
17	593	77496	0.76	78089
18	534	77459	0.68	77993
19	549	77755	0.70	78304
20	640	77745	0.82	78385
21	564	77672	0.72	78236
22	553	77945	0.70	78498
23	586	77272	0.75	77858
24	518	77584	0.66	78102
25	562	78106	0.71	78668
26	533	77603	0.68	78136
27	552	77012	0.71	77564
28	582	77623	0.74	78205
29	558	77503	0.71	78061
30	569	77860	0.73	78429
31	586	77501	0.75	78087
32	514	77358	0.66	77872
33	597	77152	0.77	77749
34	590	77442	0.76	78032
35	604	77190	0.78	77794
36	596	76743	0.77	77339
37	585	77378	0.75	77963
38	523	77247	0.67	77770
39	549	76986	0.71	77535
40	574	76783	0.74	77357
41	581	76799	0.75	77380
42	589	76717	0.76	77306
43	559	76498	0.73	77057
44	552	76764	0.71	77316
45	560	76365	0.73	76925
46	571	76464	0.74	77035
47	548	76296	0.71	76844
48	559	76584	0.72	77143
49	529	76279	0.69	76808
50	585	76054	0.76	76639
51	552	75857	0.72	76409
52	608	76049	0.79	76657
53	552	75755	0.72	76307
54	587	75647	0.77	76234
55	568	75500	0.75	76068
56	494	75456	0.65	75950
57	612	74944	0.81	75556
58	569	75218	0.75	75787
59	540	74849	0.72	75389
60	601	74190	0.80	74791
61	539	75105	0.71	75644
62	539	74709	0.72	75248
63	618	74366	0.82	74984
64	606	74465	0.81	75071
65	568	74371	0.76	74939
66	587	74141	0.79	74728
67	577	74487	0.77	75064
68	524	73700	0.71	74224
69	559	73488	0.75	74047
70	556	74185	0.74	74741
71	569	73640	0.77	74209
72	619	72806	0.84	73425
73	598	73808	0.80	74406
74	524	73062	0.71	73586
75	552	73055	0.75	73607
76	575	73031	0.78	73606
77	564	72771	0.77	73335
78	600	72010	0.83	72610
79	574	72708	0.78	73282
80	568	72457	0.78	73025
81	578	71810	0.80	72388
82	574	71837	0.79	72411
83	559	71915	0.77	72474
84	589	71506	0.82	72095
85	582	71530	0.81	72112
86	533	71047	0.74	71580
87	568	70719	0.80	71287
88	561	71266	0.78	71827
89	601	70835	0.84	71436
90	556	70438	0.78	70994
91	597	71110	0.83	71707
92	541	70364	0.76	70905
93	566	70137	0.80	70703
94	574	70130	0.81	70704
95	592	69999	0.84	70591
96	616	69713	0.88	70329
97	577	69893	0.82	70470
98	629	69062	0.90	69691
99	588	69170	0.84	69758
100	557	68877	0.80	69434

