CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
90	6	1605	0.37	1611
91	8	1474	0.54	1482
92	10	1513	0.66	1523
93	8	1560	0.51	1568
94	11	1469	0.74	1480
95	11	1502	0.73	1513
96	8	1609	0.49	1617
97	3	1489	0.20	1492
98	16	1467	1.08	1483
99	6	1486	0.40	1492
100	10	1482	0.67	1492

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	1275	0.31	1279
2	11	1218	0.90	1229
3	16	1361	1.16	1377
4	10	1349	0.74	1359
5	7	1395	0.50	1402
6	5	1375	0.36	1380
7	10	1351	0.73	1361
8	17	1419	1.18	1436
9	12	1457	0.82	1469
10	16	1399	1.13	1415
11	6	1420	0.42	1426
12	15	1379	1.08	1394
13	7	1361	0.51	1368
14	5	1429	0.35	1434
15	11	1388	0.79	1399
16	6	1430	0.42	1436
17	9	1441	0.62	1450
18	9	1422	0.63	1431
19	7	1390	0.50	1397
20	12	1386	0.86	1398
21	10	1353	0.73	1363
22	6	1389	0.43	1395
23	11	1414	0.77	1425
24	4	1410	0.28	1414
25	6	1372	0.44	1378
26	10	1422	0.70	1432
27	8	1366	0.58	1374
28	10	1442	0.69	1452
29	6	1378	0.43	1384
30	7	1405	0.50	1412
31	8	1384	0.57	1392
32	11	1374	0.79	1385
33	7	1431	0.49	1438
34	9	1338	0.67	1347
35	11	1428	0.76	1439
36	8	1407	0.57	1415
37	7	1367	0.51	1374
38	8	1411	0.56	1419
39	15	1375	1.08	1390
40	17	1403	1.20	1420
41	7	1402	0.50	1409
42	5	1391	0.36	1396
43	7	1489	0.47	1496
44	6	1401	0.43	1407
45	7	1456	0.48	1463
46	20	1350	1.46	1370
47	4	1415	0.28	1419
48	10	1426	0.70	1436
49	11	1409	0.77	1420
50	11	1412	0.77	1423
51	6	1429	0.42	1435
52	7	1421	0.49	1428
53	8	1368	0.58	1376
54	12	1415	0.84	1427
55	10	1382	0.72	1392
56	10	1360	0.73	1370
57	9	1436	0.62	1445
58	14	1368	1.01	1382
59	7	1415	0.49	1422
60	4	1347	0.30	1351
61	14	1397	0.99	1411
62	6	1451	0.41	1457
63	7	1400	0.50	1407
64	8	1454	0.55	1462
65	9	1358	0.66	1367
66	8	1385	0.57	1393
67	9	1351	0.66	1360
68	3	1461	0.20	1464
69	8	1410	0.56	1418
70	12	1370	0.87	1382
71	8	1366	0.58	1374
72	6	1521	0.39	1527
73	11	1385	0.79	1396
74	11	1363	0.80	1374
75	7	1428	0.49	1435
76	14	1446	0.96	1460
77	13	1433	0.90	1446
78	8	1411	0.56	1419
79	7	1362	0.51	1369
80	6	1433	0.42	1439
81	7	1436	0.49	1443
82	7	1305	0.53	1312
83	9	1460	0.61	1469
84	15	1384	1.07	1399
85	12	1359	0.88	1371
86	11	1382	0.79	1393
87	12	1371	0.87	1383
88	8	1399	0.57	1407
89	17	1414	1.19	1431
90	10	1337	0.74	1347
91	8	1264	0.63	1272
92	8	1397	0.57	1405
93	6	1449	0.41	1455
94	9	1393	0.64	1402
95	19	1409	1.33	1428
96	12	1393	0.85	1405
97	9	1392	0.64	1401
98	17	1414	1.19	1431
99	14	1398	0.99	1412
100	18	1350	1.32	1368

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	35	3977	0.87	4012
2	28	3853	0.72	3881
3	48	4290	1.11	4338
4	36	4413	0.81	4449
5	23	4237	0.54	4260
6	24	4298	0.56	4322
7	26	4273	0.60	4299
8	29	4349	0.66	4378
9	28	4307	0.65	4335
10	31	4257	0.72	4288
11	27	4262	0.63	4289
12	29	4274	0.67	4303
13	30	4318	0.69	4348
14	19	4186	0.45	4205
15	29	4433	0.65	4462
16	26	4346	0.59	4372
17	28	4237	0.66	4265
18	27	4409	0.61	4436
19	22	4384	0.50	4406
20	61	4163	1.44	4224
21	60	4116	1.44	4176
22	29	4322	0.67	4351
23	22	4319	0.51	4341
24	22	4462	0.49	4484
25	24	4283	0.56	4307
26	28	4376	0.64	4404
27	34	4330	0.78	4364
28	19	4392	0.43	4411
29	34	4250	0.79	4284
30	28	4327	0.64	4355
31	41	4366	0.93	4407
32	36	4236	0.84	4272
33	20	4247	0.47	4267
34	28	4382	0.63	4410
35	18	4368	0.41	4386
36	24	4397	0.54	4421
37	26	4405	0.59	4431
38	31	4332	0.71	4363
39	29	4367	0.66	4396
40	32	4340	0.73	4372
41	24	4245	0.56	4269
42	22	4376	0.50	4398
43	28	4278	0.65	4306
44	23	4284	0.53	4307
45	26	4373	0.59	4399
46	41	4283	0.95	4324
47	24	4298	0.56	4322
48	26	4201	0.62	4227
49	34	4214	0.80	4248
50	35	4321	0.80	4356
51	32	4257	0.75	4289
52	31	4265	0.72	4296
53	31	4235	0.73	4266
54	26	4241	0.61	4267
55	32	4263	0.75	4295
56	21	4372	0.48	4393
57	34	4302	0.78	4336
58	25	4326	0.57	4351
59	28	4245	0.66	4273
60	31	4369	0.70	4400
61	35	4231	0.82	4266
62	28	4281	0.65	4309
63	31	4392	0.70	4423
64	31	4197	0.73	4228
65	23	4337	0.53	4360
66	27	4291	0.63	4318
67	32	4174	0.76	4206
68	32	4259	0.75	4291
69	24	4316	0.55	4340
70	35	4221	0.82	4256
71	33	4217	0.78	4250
72	31	4421	0.70	4452
73	36	4237	0.84	4273
74	23	4243	0.54	4266
75	32	4375	0.73	4407
76	26	4133	0.63	4159
77	34	4170	0.81	4204
78	28	4259	0.65	4287
79	27	4256	0.63	4283
80	31	4286	0.72	4317
81	29	4371	0.66	4400
82	39	4232	0.91	4271
83	31	4194	0.73	4225
84	35	4205	0.83	4240
85	33	4103	0.80	4136
86	39	4247	0.91	4286
87	31	4249	0.72	4280
88	34	4119	0.82	4153
89	34	4202	0.80	4236
90	35	4253	0.82	4288
91	36	4297	0.83	4333
92	29	4228	0.68	4257
93	34	4234	0.80	4268
94	42	4237	0.98	4279
95	44	4146	1.05	4190
96	35	4255	0.82	4290
97	31	4200	0.73	4231
98	40	4185	0.95	4225
99	40	4231	0.94	4271
100	29	4084	0.71	4113

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	21	2358	0.88	2379
2	14	1583	0.88	1597
3	8	1099	0.72	1107
4	8	1581	0.50	1589
5	10	1529	0.65	1539
6	11	1461	0.75	1472
7	12	1520	0.78	1532
8	10	1422	0.70	1432
9	11	1509	0.72	1520
10	10	1535	0.65	1545
11	9	1483	0.60	1492
12	11	1467	0.74	1478
13	8	1510	0.53	1518
14	5	1438	0.35	1443
15	6	1453	0.41	1459
16	10	1500	0.66	1510
17	3	1546	0.19	1549
18	9	1426	0.63	1435
19	7	1486	0.47	1493
20	8	1437	0.55	1445
21	2	1427	0.14	1429
22	6	1536	0.39	1542
23	9	1513	0.59	1522
24	4	1472	0.27	1476
25	2	1520	0.13	1522
26	6	1444	0.41	1450
27	9	1504	0.59	1513
28	8	1510	0.53	1518
29	6	1488	0.40	1494
30	12	1449	0.82	1461
31	8	1423	0.56	1431
32	12	1449	0.82	1461
33	5	1426	0.35	1431
34	10	1530	0.65	1540
35	14	1471	0.94	1485
36	3	1395	0.21	1398
37	8	1480	0.54	1488
38	10	1501	0.66	1511
39	11	1416	0.77	1427
40	3	1502	0.20	1505
41	10	1458	0.68	1468
42	7	1478	0.47	1485
43	14	1456	0.95	1470
44	6	1491	0.40	1497
45	6	1449	0.41	1455
46	9	1517	0.59	1526
47	7	1428	0.49	1435
48	5	1414	0.35	1419
49	6	1414	0.42	1420
50	10	1513	0.66	1523
51	13	1415	0.91	1428
52	10	1353	0.73	1363
53	7	1486	0.47	1493
54	4	1396	0.29	1400
55	7	1481	0.47	1488
56	7	1423	0.49	1430
57	3	1449	0.21	1452
58	9	1442	0.62	1451
59	11	1466	0.74	1477
60	11	1360	0.80	1371
61	9	1463	0.61	1472
62	3	1361	0.22	1364
63	7	1400	0.50	1407
64	5	1550	0.32	1555
65	6	1494	0.40	1500
66	6	1412	0.42	1418
67	4	1457	0.27	1461
68	11	1422	0.77	1433
69	10	1382	0.72	1392
70	8	1461	0.54	1469
71	9	1382	0.65	1391
72	8	1340	0.59	1348
73	6	1397	0.43	1403
74	6	1292	0.46	1298
75	5	1349	0.37	1354
76	7	1374	0.51	1381
77	7	1351	0.52	1358
78	5	1415	0.35	1420
79	5	1364	0.37	1369
80	12	1400	0.85	1412
81	9	1409	0.63	1418
82	9	1331	0.67	1340
83	7	1352	0.52	1359
84	5	1336	0.37	1341
85	7	1369	0.51	1376
86	9	1336	0.67	1345
87	2	1351	0.15	1353
88	7	1381	0.50	1388
89	7	1327	0.52	1334
90	8	1319	0.60	1327
91	7	1334	0.52	1341
92	8	1314	0.61	1322
93	9	1269	0.70	1278
94	5	1354	0.37	1359
95	5	1275	0.39	1280
96	9	1333	0.67	1342
97	5	1291	0.39	1296
98	9	1273	0.70	1282
99	4	1244	0.32	1248
100	11	1286	0.85	1297

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	13	1289	1.00	1302
2	8	1752	0.45	1760
3	11	1320	0.83	1331
4	8	1146	0.69	1154
5	13	1443	0.89	1456
6	16	1462	1.08	1478
7	9	1465	0.61	1474
8	12	1388	0.86	1400
9	12	1370	0.87	1382
10	12	1402	0.85	1414
11	6	1370	0.44	1376
12	8	1424	0.56	1432
13	4	1397	0.29	1401
14	5	1371	0.36	1376
15	8	1363	0.58	1371
16	5	1353	0.37	1358
17	10	1427	0.70	1437
18	6	1397	0.43	1403
19	11	1340	0.81	1351
20	9	1434	0.62	1443
21	16	1403	1.13	1419
22	8	1319	0.60	1327
23	9	1416	0.63	1425
24	12	1391	0.86	1403
25	8	1362	0.58	1370
26	12	1395	0.85	1407
27	6	1453	0.41	1459
28	13	1368	0.94	1381
29	9	1375	0.65	1384
30	10	1378	0.72	1388
31	7	1372	0.51	1379
32	5	1372	0.36	1377
33	6	1390	0.43	1396
34	13	1335	0.96	1348
35	12	1391	0.86	1403
36	4	1423	0.28	1427
37	12	1343	0.89	1355
38	8	1294	0.61	1302
39	6	1358	0.44	1364
40	10	1308	0.76	1318
41	11	1365	0.80	1376
42	7	1315	0.53	1322
43	4	1359	0.29	1363
44	10	1409	0.70	1419
45	7	1323	0.53	1330
46	7	1426	0.49	1433
47	5	1363	0.37	1368
48	12	1312	0.91	1324
49	6	1281	0.47	1287
50	2	1294	0.15	1296
51	9	1343	0.67	1352
52	12	1369	0.87	1381
53	9	1336	0.67	1345
54	4	1329	0.30	1333
55	6	1347	0.44	1353
56	9	1325	0.67	1334
57	11	1348	0.81	1359
58	5	1336	0.37	1341
59	6	1325	0.45	1331
60	6	1331	0.45	1337
61	11	1286	0.85	1297
62	3	1326	0.23	1329
63	9	1301	0.69	1310
64	5	1314	0.38	1319
65	6	1306	0.46	1312
66	6	1325	0.45	1331
67	8	1327	0.60	1335
68	9	1313	0.68	1322
69	9	1283	0.70	1292
70	10	1247	0.80	1257
71	9	1289	0.69	1298
72	5	1282	0.39	1287
73	5	1311	0.38	1316
74	9	1277	0.70	1286
75	11	1297	0.84	1308
76	11	1318	0.83	1329
77	10	1284	0.77	1294
78	6	1268	0.47	1274
79	13	1257	1.02	1270
80	4	1260	0.32	1264
81	13	1271	1.01	1284
82	8	1311	0.61	1319
83	10	1271	0.78	1281
84	7	1202	0.58	1209
85	5	1178	0.42	1183
86	7	1244	0.56	1251
87	16	1220	1.29	1236
88	9	1291	0.69	1300
89	7	1224	0.57	1231
90	10	1224	0.81	1234
91	5	1207	0.41	1212
92	9	1239	0.72	1248
93	5	1230	0.40	1235
94	10	1244	0.80	1254
95	9	1215	0.74	1224
96	10	1222	0.81	1232
97	8	1182	0.67	1190
98	6	1201	0.50	1207
99	18	1174	1.51	1192
100	14	1171	1.18	1185

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	30	4084	0.73	4114
2	30	4098	0.73	4128
3	29	4040	0.71	4069
4	34	4262	0.79	4296
5	26	3973	0.65	3999
6	36	4128	0.86	4164
7	19	4229	0.45	4248
8	21	4019	0.52	4040
9	27	4122	0.65	4149
10	32	4067	0.78	4099
11	32	3941	0.81	3973
12	21	4222	0.49	4243
13	29	4187	0.69	4216
14	25	4146	0.60	4171
15	23	4222	0.54	4245
16	20	4209	0.47	4229
17	22	4174	0.52	4196
18	24	4182	0.57	4206
19	30	4298	0.69	4328
20	22	4074	0.54	4096
21	23	4187	0.55	4210
22	33	4135	0.79	4168
23	21	4129	0.51	4150
24	29	4291	0.67	4320
25	28	4266	0.65	4294
26	22	4050	0.54	4072
27	25	4215	0.59	4240
28	19	4228	0.45	4247
29	30	4179	0.71	4209
30	26	4110	0.63	4136
31	33	4255	0.77	4288
32	36	4229	0.84	4265
33	31	4112	0.75	4143
34	23	4234	0.54	4257
35	21	4179	0.50	4200
36	22	4163	0.53	4185
37	24	4155	0.57	4179
38	25	4152	0.60	4177
39	23	4158	0.55	4181
40	33	4113	0.80	4146
41	26	4197	0.62	4223
42	25	4074	0.61	4099
43	21	4190	0.50	4211
44	24	4098	0.58	4122
45	31	4105	0.75	4136
46	39	4065	0.95	4104
47	30	4106	0.73	4136
48	32	4045	0.78	4077
49	29	4233	0.68	4262
50	27	4138	0.65	4165
51	24	4111	0.58	4135
52	24	4134	0.58	4158
53	24	4074	0.59	4098
54	27	4060	0.66	4087
55	25	4099	0.61	4124
56	30	4095	0.73	4125
57	28	4105	0.68	4133
58	26	4109	0.63	4135
59	27	4084	0.66	4111
60	23	4062	0.56	4085
61	24	4086	0.58	4110
62	24	4021	0.59	4045
63	27	4003	0.67	4030
64	31	3941	0.78	3972
65	30	3952	0.75	3982
66	29	3989	0.72	4018
67	31	4026	0.76	4057
68	29	3924	0.73	3953
69	37	4011	0.91	4048
70	41	3958	1.03	3999
71	27	3817	0.70	3844
72	29	3896	0.74	3925
73	31	3910	0.79	3941
74	24	3880	0.61	3904
75	33	3906	0.84	3939
76	20	3844	0.52	3864
77	30	3817	0.78	3847
78	31	3877	0.79	3908
79	18	3857	0.46	3875
80	24	3835	0.62	3859
81	29	3855	0.75	3884
82	28	3883	0.72	3911
83	22	3889	0.56	3911
84	28	3945	0.70	3973
85	22	3723	0.59	3745
86	25	3843	0.65	3868
87	30	3755	0.79	3785
88	29	3770	0.76	3799
89	33	3748	0.87	3781
90	43	3815	1.11	3858
91	28	3715	0.75	3743
92	27	3804	0.70	3831
93	23	3756	0.61	3779
94	33	3824	0.86	3857
95	31	3599	0.85	3630
96	30	3654	0.81	3684
97	30	3705	0.80	3735
98	29	3692	0.78	3721
99	23	3616	0.63	3639
100	48	3648	1.30	3696

