CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
66	150	21114	0.71	21264
67	173	20883	0.82	21056
68	155	21309	0.72	21464
69	141	20925	0.67	21066
70	143	21231	0.67	21374
71	143	21042	0.68	21185
72	151	21227	0.71	21378
73	158	21102	0.74	21260
74	156	21177	0.73	21333
75	159	21401	0.74	21560
76	143	20872	0.68	21015
77	183	20988	0.86	21171
78	178	20926	0.84	21104
79	176	21178	0.82	21354
80	151	21199	0.71	21350
81	173	21198	0.81	21371
82	168	21134	0.79	21302
83	154	21101	0.72	21255
84	158	21153	0.74	21311
85	158	20905	0.75	21063
86	179	20995	0.85	21174
87	169	21071	0.80	21240
88	146	20802	0.70	20948
89	186	20984	0.88	21170
90	165	21372	0.77	21537
91	142	21121	0.67	21263
92	155	21039	0.73	21194
93	154	21034	0.73	21188
94	167	21352	0.78	21519
95	157	20838	0.75	20995
96	156	20741	0.75	20897
97	158	21274	0.74	21432
98	143	20967	0.68	21110
99	150	21039	0.71	21189
100	154	20958	0.73	21112

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	678	63491	1.06	64169
2	585	57192	1.01	57777
3	814	65503	1.23	66317
4	586	65164	0.89	65750
5	550	64181	0.85	64731
6	537	65165	0.82	65702
7	517	65103	0.79	65620
8	519	65585	0.79	66104
9	576	65026	0.88	65602
10	506	65060	0.77	65566
11	528	65111	0.80	65639
12	541	65324	0.82	65865
13	506	65596	0.77	66102
14	495	65379	0.75	65874
15	474	66054	0.71	66528
16	466	65573	0.71	66039
17	494	65408	0.75	65902
18	494	65672	0.75	66166
19	439	65476	0.67	65915
20	821	63613	1.27	64434
21	679	64673	1.04	65352
22	480	65414	0.73	65894
23	470	64711	0.72	65181
24	470	65275	0.71	65745
25	527	65545	0.80	66072
26	472	64950	0.72	65422
27	557	65816	0.84	66373
28	467	65584	0.71	66051
29	444	65227	0.68	65671
30	461	65615	0.70	66076
31	481	64987	0.73	65468
32	546	64990	0.83	65536
33	492	65062	0.75	65554
34	780	64408	1.20	65188
35	528	65093	0.80	65621
36	492	65924	0.74	66416
37	565	65212	0.86	65777
38	498	64975	0.76	65473
39	526	65175	0.80	65701
40	500	65116	0.76	65616
41	558	64281	0.86	64839
42	481	64683	0.74	65164
43	481	65339	0.73	65820
44	448	65138	0.68	65586
45	466	65736	0.70	66202
46	682	64036	1.05	64718
47	502	64935	0.77	65437
48	491	65499	0.74	65990
49	538	64889	0.82	65427
50	512	64728	0.78	65240
51	491	65514	0.74	66005
52	470	65237	0.72	65707
53	539	64814	0.82	65353
54	524	64821	0.80	65345
55	495	64766	0.76	65261
56	454	65048	0.69	65502
57	535	65170	0.81	65705
58	447	65534	0.68	65981
59	545	64624	0.84	65169
60	438	65662	0.66	66100
61	444	64958	0.68	65402
62	461	64805	0.71	65266
63	452	65439	0.69	65891
64	491	64909	0.75	65400
65	524	64682	0.80	65206
66	497	64961	0.76	65458
67	573	64740	0.88	65313
68	526	64488	0.81	65014
69	448	65389	0.68	65837
70	468	65048	0.71	65516
71	535	64712	0.82	65247
72	463	65158	0.71	65621
73	496	65205	0.75	65701
74	492	64760	0.75	65252
75	537	65384	0.81	65921
76	504	65118	0.77	65622
77	532	64362	0.82	64894
78	506	65095	0.77	65601
79	472	65246	0.72	65718
80	500	64803	0.77	65303
81	518	65230	0.79	65748
82	588	64322	0.91	64910
83	560	63995	0.87	64555
84	551	64766	0.84	65317
85	524	64965	0.80	65489
86	549	64653	0.84	65202
87	533	65013	0.81	65546
88	522	64868	0.80	65390
89	511	64724	0.78	65235
90	508	64979	0.78	65487
91	503	64665	0.77	65168
92	529	64258	0.82	64787
93	520	64791	0.80	65311
94	467	64562	0.72	65029
95	590	64335	0.91	64925
96	552	64441	0.85	64993
97	543	64552	0.83	65095
98	526	64419	0.81	64945
99	548	64553	0.84	65101
100	519	64901	0.79	65420

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	488	33826	1.42	34314
2	289	27340	1.05	27629
3	166	18077	0.91	18243
4	226	24643	0.91	24869
5	188	24079	0.77	24267
6	169	23328	0.72	23497
7	193	24563	0.78	24756
8	165	22421	0.73	22586
9	153	22827	0.67	22980
10	176	23102	0.76	23278
11	163	22859	0.71	23022
12	122	22378	0.54	22500
13	164	22841	0.71	23005
14	139	22525	0.61	22664
15	163	22383	0.72	22546
16	146	22738	0.64	22884
17	132	22162	0.59	22294
18	127	22216	0.57	22343
19	142	22709	0.62	22851
20	168	22240	0.75	22408
21	138	22303	0.61	22441
22	140	22588	0.62	22728
23	147	22090	0.66	22237
24	135	22271	0.60	22406
25	143	22379	0.63	22522
26	131	22409	0.58	22540
27	139	22453	0.62	22592
28	147	22377	0.65	22524
29	143	22052	0.64	22195
30	145	22017	0.65	22162
31	141	22348	0.63	22489
32	140	22505	0.62	22645
33	128	21868	0.58	21996
34	155	22441	0.69	22596
35	130	22542	0.57	22672
36	125	21804	0.57	21929
37	146	22299	0.65	22445
38	137	21967	0.62	22104
39	145	22153	0.65	22298
40	118	22330	0.53	22448
41	131	21994	0.59	22125
42	132	22123	0.59	22255
43	126	22036	0.57	22162
44	135	21608	0.62	21743
45	139	21509	0.64	21648
46	141	22127	0.63	22268
47	132	21884	0.60	22016
48	109	21748	0.50	21857
49	147	22148	0.66	22295
50	150	21808	0.68	21958
51	147	21292	0.69	21439
52	120	21972	0.54	22092
53	143	21708	0.65	21851
54	125	21303	0.58	21428
55	160	21823	0.73	21983
56	115	21682	0.53	21797
57	129	21526	0.60	21655
58	126	21505	0.58	21631
59	110	21533	0.51	21643
60	115	21405	0.53	21520
61	125	21595	0.58	21720
62	142	21446	0.66	21588
63	135	21134	0.63	21269
64	132	21411	0.61	21543
65	119	21566	0.55	21685
66	114	21074	0.54	21188
67	122	21319	0.57	21441
68	123	21069	0.58	21192
69	131	21041	0.62	21172
70	132	21279	0.62	21411
71	141	21007	0.67	21148
72	122	20812	0.58	20934
73	139	20978	0.66	21117
74	139	20896	0.66	21035
75	124	20668	0.60	20792
76	141	21139	0.66	21280
77	126	20778	0.60	20904
78	152	20602	0.73	20754
79	139	20637	0.67	20776
80	141	20633	0.68	20774
81	118	20587	0.57	20705
82	134	20668	0.64	20802
83	128	20569	0.62	20697
84	133	20632	0.64	20765
85	137	20891	0.65	21028
86	113	20216	0.56	20329
87	118	20144	0.58	20262
88	139	20581	0.67	20720
89	126	20452	0.61	20578
90	118	20105	0.58	20223
91	138	20341	0.67	20479
92	130	20111	0.64	20241
93	105	19907	0.52	20012
94	130	20284	0.64	20414
95	111	19854	0.56	19965
96	137	20096	0.68	20233
97	124	20104	0.61	20228
98	129	19794	0.65	19923
99	102	19721	0.51	19823
100	128	20202	0.63	20330

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	293	20993	1.38	21286
2	249	24643	1.00	24892
3	211	23295	0.90	23506
4	149	18498	0.80	18647
5	182	21682	0.83	21864
6	169	21724	0.77	21893
7	181	21512	0.83	21693
8	178	21683	0.81	21861
9	155	21094	0.73	21249
10	178	21349	0.83	21527
11	177	20791	0.84	20968
12	142	21156	0.67	21298
13	144	20954	0.68	21098
14	145	20912	0.69	21057
15	166	20963	0.79	21129
16	151	20919	0.72	21070
17	148	20794	0.71	20942
18	158	20531	0.76	20689
19	141	21095	0.66	21236
20	159	20810	0.76	20969
21	154	20715	0.74	20869
22	156	20727	0.75	20883
23	163	20677	0.78	20840
24	151	20827	0.72	20978
25	132	20841	0.63	20973
26	150	20801	0.72	20951
27	138	20733	0.66	20871
28	153	20738	0.73	20891
29	121	20633	0.58	20754
30	136	20666	0.65	20802
31	145	20707	0.70	20852
32	134	20847	0.64	20981
33	155	20647	0.75	20802
34	149	20651	0.72	20800
35	150	20713	0.72	20863
36	137	20676	0.66	20813
37	139	20102	0.69	20241
38	132	20766	0.63	20898
39	132	20413	0.64	20545
40	137	20420	0.67	20557
41	126	20393	0.61	20519
42	138	20637	0.66	20775
43	153	20454	0.74	20607
44	148	20252	0.73	20400
45	163	20239	0.80	20402
46	146	20238	0.72	20384
47	150	20089	0.74	20239
48	146	19938	0.73	20084
49	148	20123	0.73	20271
50	142	20324	0.69	20466
51	118	20002	0.59	20120
52	144	20074	0.71	20218
53	127	20242	0.62	20369
54	150	20291	0.73	20441
55	138	19832	0.69	19970
56	147	20192	0.72	20339
57	140	19967	0.70	20107
58	133	19625	0.67	19758
59	126	19880	0.63	20006
60	148	19880	0.74	20028
61	148	19582	0.75	19730
62	115	19974	0.57	20089
63	135	19706	0.68	19841
64	158	19718	0.79	19876
65	136	19788	0.68	19924
66	146	20148	0.72	20294
67	145	19495	0.74	19640
68	133	19391	0.68	19524
69	150	19502	0.76	19652
70	147	19537	0.75	19684
71	114	19806	0.57	19920
72	154	19457	0.79	19611
73	150	19393	0.77	19543
74	122	19368	0.63	19490
75	144	19176	0.75	19320
76	140	19223	0.72	19363
77	135	19348	0.69	19483
78	162	19224	0.84	19386
79	146	19082	0.76	19228
80	132	19141	0.68	19273
81	142	19338	0.73	19480
82	136	19109	0.71	19245
83	139	19176	0.72	19315
84	136	19191	0.70	19327
85	174	19176	0.90	19350
86	140	18887	0.74	19027
87	133	18966	0.70	19099
88	127	18814	0.67	18941
89	144	18950	0.75	19094
90	137	18691	0.73	18828
91	153	18421	0.82	18574
92	127	18846	0.67	18973
93	130	18586	0.69	18716
94	141	18510	0.76	18651
95	143	18598	0.76	18741
96	123	18617	0.66	18740
97	131	18522	0.70	18653
98	134	18444	0.72	18578
99	134	18392	0.72	18526
100	173	18347	0.93	18520

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	938	66745	1.39	67683
2	572	58067	0.98	58639
3	584	58527	0.99	59111
4	617	62661	0.98	63278
5	512	58518	0.87	59030
6	507	58985	0.85	59492
7	529	60953	0.86	61482
8	539	59138	0.90	59677
9	478	60766	0.78	61244
10	520	61637	0.84	62157
11	496	61705	0.80	62201
12	503	61582	0.81	62085
13	476	62278	0.76	62754
14	479	61985	0.77	62464
15	493	61994	0.79	62487
16	486	63336	0.76	63822
17	429	62840	0.68	63269
18	435	62576	0.69	63011
19	476	63249	0.75	63725
20	537	62465	0.85	63002
21	453	62619	0.72	63072
22	475	63190	0.75	63665
23	479	62537	0.76	63016
24	445	62757	0.70	63202
25	461	63078	0.73	63539
26	459	62015	0.73	62474
27	474	62206	0.76	62680
28	490	62596	0.78	63086
29	460	62599	0.73	63059
30	455	62564	0.72	63019
31	459	62860	0.72	63319
32	473	62480	0.75	62953
33	451	62698	0.71	63149
34	492	62413	0.78	62905
35	454	62440	0.72	62894
36	472	62504	0.75	62976
37	476	62575	0.75	63051
38	494	61924	0.79	62418
39	452	62313	0.72	62765
40	432	62779	0.68	63211
41	480	61553	0.77	62033
42	464	61928	0.74	62392
43	445	62523	0.71	62968
44	464	61884	0.74	62348
45	446	61549	0.72	61995
46	477	62505	0.76	62982
47	468	61592	0.75	62060
48	458	61780	0.74	62238
49	491	61764	0.79	62255
50	432	61549	0.70	61981
51	487	61611	0.78	62098
52	492	61722	0.79	62214
53	466	61236	0.76	61702
54	477	61307	0.77	61784
55	433	61583	0.70	62016
56	436	60759	0.71	61195
57	407	61050	0.66	61457
58	441	60789	0.72	61230
59	466	60662	0.76	61128
60	455	60560	0.75	61015
61	482	60451	0.79	60933
62	451	60445	0.74	60896
63	508	59893	0.84	60401
64	493	60358	0.81	60851
65	447	60040	0.74	60487
66	467	59869	0.77	60336
67	417	60328	0.69	60745
68	488	60161	0.80	60649
69	466	59739	0.77	60205
70	461	60067	0.76	60528
71	443	59684	0.74	60127
72	481	59416	0.80	59897
73	482	59794	0.80	60276
74	438	58982	0.74	59420
75	420	59429	0.70	59849
76	459	59290	0.77	59749
77	439	58952	0.74	59391
78	483	58963	0.81	59446
79	459	59003	0.77	59462
80	442	58585	0.75	59027
81	443	58237	0.75	58680
82	437	58606	0.74	59043
83	502	58433	0.85	58935
84	454	57997	0.78	58451
85	466	58199	0.79	58665
86	454	58260	0.77	58714
87	453	58015	0.77	58468
88	446	57883	0.76	58329
89	457	57292	0.79	57749
90	465	57241	0.81	57706
91	475	57161	0.82	57636
92	465	57056	0.81	57521
93	457	56993	0.80	57450
94	491	56822	0.86	57313
95	481	56651	0.84	57132
96	505	56270	0.89	56775
97	466	56366	0.82	56832
98	497	55950	0.88	56447
99	502	56290	0.88	56792
100	445	56241	0.79	56686

