CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
25	85951	361723	19.20	447674
26	86826	365155	19.21	451981
27	86670	364696	19.20	451366
28	87538	365906	19.31	453444
29	86284	367877	19.00	454161
30	87355	368549	19.16	455904
31	87073	366134	19.21	453207
32	87655	366942	19.28	454597
33	86671	365799	19.16	452470
34	87367	359915	19.53	447282
35	87378	365816	19.28	453194
36	86470	363614	19.21	450084
37	87136	362863	19.36	449999
38	86718	367308	19.10	454026
39	86829	367644	19.11	454473
40	87674	366030	19.32	453704
41	87103	366744	19.19	453847
42	85873	366393	18.99	452266
43	86993	364020	19.29	451013
44	86382	366116	19.09	452498
45	86233	365843	19.07	452076
46	87632	357657	19.68	445289
47	86334	366795	19.05	453129
48	86077	366013	19.04	452090
49	87175	363936	19.32	451111
50	86366	366481	19.07	452847
51	86767	367820	19.09	454587
52	87574	367245	19.25	454819
53	86603	367708	19.06	454311
54	86717	364644	19.21	451361
55	86888	364396	19.25	451284
56	86545	365106	19.16	451651
57	86197	365309	19.09	451506
58	86594	364514	19.20	451108
59	86798	367029	19.13	453827
60	86655	366361	19.13	453016
61	86665	366643	19.12	453308
62	87043	368796	19.10	455839
63	87002	366490	19.18	453492
64	86075	365264	19.07	451339
65	86416	365681	19.11	452097
66	86627	364163	19.22	450790
67	86599	362060	19.30	448659
68	85894	366026	19.01	451920
69	85831	366174	18.99	452005
70	86706	366127	19.15	452833
71	86447	366647	19.08	453094
72	86550	367034	19.08	453584
73	86581	365389	19.16	451970
74	86285	366420	19.06	452705
75	86699	363808	19.24	450507
76	85874	362977	19.13	448851
77	86769	365282	19.19	452051
78	85475	365319	18.96	450794
79	86193	365184	19.10	451377
80	86579	367268	19.08	453847
81	86809	367899	19.09	454708
82	86564	365032	19.17	451596
83	87443	365784	19.29	453227
84	86158	366274	19.04	452432
85	86646	364390	19.21	451036
86	85464	364008	19.01	449472
87	86182	364303	19.13	450485
88	85895	363604	19.11	449499
89	86019	364939	19.07	450958
90	85876	365117	19.04	450993
91	86134	365934	19.05	452068
92	86313	365847	19.09	452160
93	86678	365696	19.16	452374
94	86070	364026	19.12	450096
95	86287	364781	19.13	451068
96	86793	363491	19.28	450284
97	85804	362286	19.15	448090
98	86170	363764	19.15	449934
99	85845	363895	19.09	449740
100	85975	363797	19.12	449772

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	83596	1931942	4.15	2015538
2	78473	1646821	4.55	1725294
3	86029	1850947	4.44	1936976
4	78784	1896465	3.99	1975249
5	78833	1863274	4.06	1942107
6	78184	1884217	3.98	1962401
7	77965	1889108	3.96	1967073
8	79065	1898083	4.00	1977148
9	78373	1895386	3.97	1973759
10	76588	1892717	3.89	1969305
11	75495	1894685	3.83	1970180
12	76389	1906881	3.85	1983270
13	75507	1901499	3.82	1977006
14	75705	1910443	3.81	1986148
15	73796	1919431	3.70	1993227
16	74908	1915709	3.76	1990617
17	74943	1915128	3.77	1990071
18	76095	1922892	3.81	1998987
19	74655	1922583	3.74	1997238
20	83415	1862575	4.29	1945990
21	80786	1884997	4.11	1965783
22	75658	1916522	3.80	1992180
23	75025	1910403	3.78	1985428
24	74704	1918965	3.75	1993669
25	75503	1915661	3.79	1991164
26	74088	1918064	3.72	1992152
27	74925	1920889	3.75	1995814
28	73432	1923831	3.68	1997263
29	73441	1918847	3.69	1992288
30	73666	1921797	3.69	1995463
31	73811	1916746	3.71	1990557
32	75427	1904371	3.81	1979798
33	74159	1915752	3.73	1989911
34	81140	1887535	4.12	1968675
35	75514	1908861	3.81	1984375
36	73307	1923854	3.67	1997161
37	77260	1909544	3.89	1986804
38	73408	1918918	3.68	1992326
39	75471	1918647	3.78	1994118
40	74120	1918908	3.72	1993028
41	75039	1904633	3.79	1979672
42	72955	1912760	3.67	1985715
43	73195	1912568	3.69	1985763
44	72592	1908360	3.66	1980952
45	72424	1919255	3.64	1991679
46	78066	1887645	3.97	1965711
47	72299	1916321	3.64	1988620
48	71869	1919970	3.61	1991839
49	74639	1904048	3.77	1978687
50	74081	1903063	3.75	1977144
51	72879	1916978	3.66	1989857
52	72467	1913629	3.65	1986096
53	72935	1906235	3.69	1979170
54	73339	1904989	3.71	1978328
55	73465	1909859	3.70	1983324
56	72451	1910010	3.65	1982461
57	74101	1910083	3.73	1984184
58	72663	1916601	3.65	1989264
59	73997	1906313	3.74	1980310
60	72520	1914372	3.65	1986892
61	72395	1912679	3.65	1985074
62	72632	1904732	3.67	1977364
63	73050	1907822	3.69	1980872
64	72540	1908669	3.66	1981209
65	72105	1904179	3.65	1976284
66	72956	1910836	3.68	1983792
67	74350	1900849	3.76	1975199
68	72146	1908670	3.64	1980816
69	72382	1917212	3.64	1989594
70	73089	1914149	3.68	1987238
71	73352	1898898	3.72	1972250
72	72725	1908010	3.67	1980735
73	73385	1901294	3.72	1974679
74	72832	1898366	3.69	1971198
75	73202	1905649	3.70	1978851
76	72940	1901928	3.69	1974868
77	73296	1900702	3.71	1973998
78	73082	1910454	3.68	1983536
79	72479	1914015	3.65	1986494
80	72277	1907934	3.65	1980211
81	73142	1911473	3.69	1984615
82	75200	1894741	3.82	1969941
83	74377	1892717	3.78	1967094
84	73901	1893092	3.76	1966993
85	73238	1892329	3.73	1965567
86	73407	1889547	3.74	1962954
87	73809	1898056	3.74	1971865
88	72734	1902481	3.68	1975215
89	72231	1900926	3.66	1973157
90	73038	1904157	3.69	1977195
91	73241	1902919	3.71	1976160
92	72904	1898907	3.70	1971811
93	73785	1894236	3.75	1968021
94	73537	1890543	3.74	1964080
95	73239	1882477	3.74	1955716
96	73379	1889606	3.74	1962985
97	73205	1888507	3.73	1961712
98	73345	1889130	3.74	1962475
99	73582	1889402	3.75	1962984
100	73894	1886474	3.77	1960368

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	14943	768819	1.91	783762
2	18318	525631	3.37	543949
3	148886	260107	36.40	408993
4	217076	281686	43.52	498762
5	226906	266615	45.98	493521
6	218299	256839	45.94	475138
7	224071	265986	45.72	490057
8	195902	259603	43.01	455505
9	207281	257464	44.60	464745
10	206912	260028	44.31	466940
11	201555	257734	43.88	459289
12	199747	251958	44.22	451705
13	202300	256490	44.09	458790
14	199194	253035	44.05	452229
15	198193	250296	44.19	448489
16	200670	253365	44.20	454035
17	200151	250294	44.43	450445
18	199827	247116	44.71	446943
19	201884	250434	44.63	452318
20	197488	252594	43.88	450082
21	195956	249248	44.01	445204
22	198160	251092	44.11	449252
23	199209	248571	44.49	447780
24	196960	245885	44.48	442845
25	196750	248237	44.21	444987
26	197832	247459	44.43	445291
27	196498	245351	44.47	441849
28	197343	247675	44.34	445018
29	195820	245917	44.33	441737
30	195495	242313	44.65	437808
31	197256	243999	44.70	441255
32	197691	242141	44.95	439832
33	196648	239193	45.12	435841
34	198420	240620	45.19	439040
35	198471	237478	45.53	435949
36	197851	235248	45.68	433099
37	201007	237129	45.88	438136
38	200460	233707	46.17	434167
39	199763	231813	46.29	431576
40	201457	233070	46.36	434527
41	200752	232151	46.37	432903
42	201432	228235	46.88	429667
43	203152	229304	46.98	432456
44	202037	228471	46.93	430508
45	201178	226087	47.09	427265
46	202216	226728	47.14	428944
47	201792	224882	47.29	426674
48	201991	222579	47.58	424570
49	202535	225489	47.32	428024
50	202070	223360	47.50	425430
51	202212	222438	47.62	424650
52	201700	222642	47.53	424342
53	199989	221475	47.45	421464
54	200959	219728	47.77	420687
55	200716	220641	47.64	421357
56	200080	220382	47.59	420462
57	200004	218203	47.82	418207
58	199160	219081	47.62	418241
59	199607	219737	47.60	419344
60	199697	218027	47.81	417724
61	199574	217590	47.84	417164
62	198977	217422	47.79	416399
63	198628	215712	47.94	414340
64	199373	216417	47.95	415790
65	197892	216035	47.81	413927
66	197503	213006	48.11	410509
67	198754	214589	48.08	413343
68	197205	214582	47.89	411787
69	196039	212600	47.97	408639
70	196183	214737	47.74	410920
71	196435	212120	48.08	408555
72	194962	211166	48.01	406128
73	195690	212745	47.91	408435
74	194155	211038	47.92	405193
75	193402	210091	47.93	403493
76	194157	211049	47.92	405206
77	193937	209682	48.05	403619
78	192280	207643	48.08	399923
79	193525	209971	47.96	403496
80	192798	209413	47.93	402211
81	191492	207295	48.02	398787
82	191231	207622	47.95	398853
83	190880	207399	47.93	398279
84	189602	204790	48.07	394392
85	189435	206181	47.88	395616
86	189525	204734	48.07	394259
87	188870	203083	48.19	391953
88	188877	204974	47.96	393851
89	188283	203867	48.01	392150
90	187541	201986	48.15	389527
91	187182	203068	47.96	390250
92	186723	202556	47.97	389279
93	185713	200887	48.04	386600
94	186296	200900	48.11	387196
95	184266	200109	47.94	384375
96	183280	198119	48.05	381399
97	184288	199766	47.98	384054
98	183512	198327	48.06	381839
99	181648	196473	48.04	378121
100	182323	197625	47.99	379948

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8330	468520	1.75	476850
2	15234	527505	2.81	542739
3	45219	469193	8.79	514412
4	80590	336550	19.32	417140
5	83167	382103	17.87	465270
6	86619	388620	18.23	475239
7	86466	383691	18.39	470157
8	83699	382951	17.94	466650
9	81329	378766	17.68	460095
10	84475	382770	18.08	467245
11	83744	378177	18.13	461921
12	82117	374026	18.00	456143
13	82126	374173	18.00	456299
14	82654	374960	18.06	457614
15	81472	373020	17.93	454492
16	80991	371425	17.90	452416
17	82029	373000	18.03	455029
18	82325	370004	18.20	452329
19	81987	369260	18.17	451247
20	81603	371169	18.02	452772
21	80513	371489	17.81	452002
22	79943	368588	17.82	448531
23	80970	368785	18.00	449755
24	80676	368918	17.94	449594
25	80429	367356	17.96	447785
26	79733	366005	17.89	445738
27	80613	367817	17.98	448430
28	79940	365438	17.95	445378
29	79754	364746	17.94	444500
30	80860	365444	18.12	446304
31	79950	363360	18.03	443310
32	80709	363532	18.17	444241
33	80994	363377	18.23	444371
34	80809	362002	18.25	442811
35	81287	361229	18.37	442516
36	81821	361617	18.45	443438
37	81985	359084	18.59	441069
38	81791	359218	18.55	441009
39	81639	358503	18.55	440142
40	82319	356868	18.74	439187
41	82766	355921	18.87	438687
42	82606	355433	18.86	438039
43	82309	353317	18.89	435626
44	82387	354422	18.86	436809
45	82585	353832	18.92	436417
46	82679	351480	19.04	434159
47	81948	352249	18.87	434197
48	82506	351366	19.02	433872
49	82619	349673	19.11	432292
50	82453	348246	19.14	430699
51	82355	349726	19.06	432081
52	82674	347745	19.21	430419
53	81876	347300	19.08	429176
54	82361	347074	19.18	429435
55	82458	345909	19.25	428367
56	81862	345285	19.16	427147
57	82466	345608	19.26	428074
58	81719	343770	19.21	425489
59	81847	343611	19.24	425458
60	81899	343846	19.24	425745
61	81844	342651	19.28	424495
62	81196	341642	19.20	422838
63	82059	341053	19.39	423112
64	81426	340857	19.28	422283
65	81507	340207	19.33	421714
66	81170	338069	19.36	419239
67	81378	338748	19.37	420126
68	80920	338219	19.31	419139
69	80641	337442	19.29	418083
70	80780	336419	19.36	417199
71	80214	335541	19.29	415755
72	79968	334357	19.30	414325
73	80020	334087	19.32	414107
74	79594	333970	19.25	413564
75	79678	333258	19.30	412936
76	79142	330970	19.30	410112
77	79686	331703	19.37	411389
78	79334	330592	19.35	409926
79	79034	329683	19.34	408717
80	78313	328981	19.23	407294
81	78774	329044	19.32	407818
82	78008	327992	19.21	406000
83	78460	327047	19.35	405507
84	78460	326824	19.36	405284
85	78275	324118	19.45	402393
86	77733	324782	19.31	402515
87	78430	323673	19.50	402103
88	77159	321146	19.37	398305
89	77627	323187	19.37	400814
90	77175	320663	19.40	397838
91	77658	319980	19.53	397638
92	76957	319854	19.39	396811
93	77137	319214	19.46	396351
94	75709	316639	19.30	392348
95	76644	316612	19.49	393256
96	76199	316254	19.42	392453
97	75998	313791	19.50	389789
98	75879	312806	19.52	388685
99	76041	313381	19.53	389422
100	75394	311428	19.49	386822

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	40030	2149814	1.83	2189844
2	26473	1717031	1.52	1743504
3	45798	1679879	2.65	1725677
4	59891	1765664	3.28	1825555
5	58836	1694593	3.36	1753429
6	58471	1700985	3.32	1759456
7	61606	1762060	3.38	1823666
8	59236	1707478	3.35	1766714
9	64332	1733734	3.58	1798066
10	66768	1767469	3.64	1834237
11	66895	1771355	3.64	1838250
12	67569	1770095	3.68	1837664
13	69065	1783720	3.73	1852785
14	68479	1781777	3.70	1850256
15	68705	1790170	3.70	1858875
16	69112	1805212	3.69	1874324
17	69209	1803645	3.70	1872854
18	69771	1806487	3.72	1876258
19	70105	1813434	3.72	1883539
20	69640	1804088	3.72	1873728
21	68742	1809372	3.66	1878114
22	67972	1815487	3.61	1883459
23	67676	1807449	3.61	1875125
24	67103	1810599	3.57	1877702
25	68118	1815107	3.62	1883225
26	68042	1810768	3.62	1878810
27	67752	1808690	3.61	1876442
28	67694	1818341	3.59	1886035
29	67784	1808509	3.61	1876293
30	68125	1809447	3.63	1877572
31	67849	1815439	3.60	1883288
32	67660	1807053	3.61	1874713
33	67949	1807884	3.62	1875833
34	68736	1813566	3.65	1882302
35	68079	1803542	3.64	1871621
36	67670	1804129	3.62	1871799
37	68016	1809325	3.62	1877341
38	68557	1801209	3.67	1869766
39	68435	1800488	3.66	1868923
40	68331	1798932	3.66	1867263
41	68233	1792087	3.67	1860320
42	68536	1788936	3.69	1857472
43	68954	1787733	3.71	1856687
44	68510	1782478	3.70	1850988
45	68360	1784341	3.69	1852701
46	68912	1784409	3.72	1853321
47	68144	1779571	3.69	1847715
48	68734	1775916	3.73	1844650
49	68323	1778818	3.70	1847141
50	68141	1771840	3.70	1839981
51	68222	1770256	3.71	1838478
52	68416	1769445	3.72	1837861
53	68255	1762565	3.73	1830820
54	68025	1760037	3.72	1828062
55	68135	1762366	3.72	1830501
56	67635	1755060	3.71	1822695
57	67888	1753626	3.73	1821514
58	68025	1755045	3.73	1823070
59	67495	1746854	3.72	1814349
60	67940	1748447	3.74	1816387
61	67656	1748976	3.72	1816632
62	67407	1738389	3.73	1805796
63	67884	1733297	3.77	1801181
64	67359	1735901	3.74	1803260
65	67396	1728471	3.75	1795867
66	67611	1725096	3.77	1792707
67	67234	1727743	3.75	1794977
68	67124	1719893	3.76	1787017
69	67354	1718431	3.77	1785785
70	66357	1717579	3.72	1783936
71	66823	1712943	3.75	1779766
72	66803	1712410	3.75	1779213
73	66482	1709452	3.74	1775934
74	65811	1702339	3.72	1768150
75	66126	1701351	3.74	1767477
76	66147	1700307	3.74	1766454
77	66003	1693773	3.75	1759776
78	66856	1687660	3.81	1754516
79	66323	1693109	3.77	1759432
80	65972	1684052	3.77	1750024
81	65792	1681156	3.77	1746948
82	66037	1678891	3.78	1744928
83	65150	1672446	3.75	1737596
84	65705	1666648	3.79	1732353
85	65868	1663363	3.81	1729231
86	65180	1654298	3.79	1719478
87	65142	1653855	3.79	1718997
88	64840	1653999	3.77	1718839
89	65241	1648418	3.81	1713659
90	65075	1644838	3.81	1709913
91	64927	1641984	3.80	1706911
92	64899	1634688	3.82	1699587
93	64798	1629274	3.82	1694072
94	64973	1627128	3.84	1692101
95	64452	1621490	3.82	1685942
96	64555	1613649	3.85	1678204
97	64828	1611202	3.87	1676030
98	64666	1607657	3.87	1672323
99	64685	1600307	3.89	1664992
100	64544	1598604	3.88	1663148

